,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
71,Ac7wMLgLtpY,Taylor Swift,Taylor Swift on Style: Outtakes,"Laugh along with Taylor Swift and style expert Zanna Roberts Rassi in this exclusive video presented by Keds.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-08-16T15:57:47Z,179362,4179.0,,253.0,PT1M34S,sd,false,94.0,23.299249562337618,1.410555190062555,"['Taylor', 'Swift', 'Style:', 'Outtakes']"
72,41Zxe-tqjoE,Taylor Swift,Taylor Swift on Style: Part 4,"Taylor talks about her inspiration behind the Keds fall line with style expert Zanna Roberts Rassi in this exclusive video presented by Keds.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-08-14T17:23:18Z,103107,2620.0,,129.0,PT1M50S,sd,false,110.0,25.41049589261641,1.251127469521953,"['Taylor', 'Swift', 'Style:', 'Part', '4']"
73,y9yIBAmBDtk,Taylor Swift,Taylor Swift on Style: Part 3,"Taylor talks fall trends and how fashion applies to her life with style expert Zanna Roberts Rassi in this exclusive video presented by Keds.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-08-12T15:13:58Z,118748,3204.0,,196.0,PT1M32S,sd,false,92.0,26.981507056960957,1.6505541145956142,"['Taylor', 'Swift', 'Style:', 'Part', '3']"
74,EuT6nQvdcpo,Taylor Swift,"Q&A with Taylor on Taylor By Taylor Swift, the fragrance","A Q&A with Taylor Swift about the fragrance and behind-the-scenes on the set of the the Taylor by Taylor Swift Fragrances commercial, starring Taylor Swift and friends, featuring ""Starlight,"" from Taylor's latest album, RED.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-08-01T22:14:56Z,239274,5444.0,,416.0,PT37S,hd,false,37.0,22.752158613138075,1.7385925758753562,"['Q&A', 'Taylor', 'Taylor', 'By', 'Taylor', 'Swift,', 'fragrance']"
75,C2giKOnk588,Taylor Swift,#HiFromTaylor Teaser,"Be part of the #HiFromTaylor Interactive Short Film, brought to you by Taylor Swift Fragrances @TaylorSwiftFragrance. http://HiFromTaylor.com

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-07-30T14:37:58Z,146420,3986.0,,396.0,PT9S,hd,false,9.0,27.223056959431773,2.7045485589400355,"['#HiFromTaylor', 'Teaser']"
76,y7CsaOF3S5c,Taylor Swift,Taylor Swift and Carly Simon: You're So Vain,"On July 27th, 2013, at the second of two sold-out shows in Gillette Stadium, Taylor gave the crowd a huge surprise! In front of more than 55,000 fans in Foxborough, Massachusetts, she introduced one of her heroes -- Carly Simon. They performed Carly's iconic hit song ""You're So Vain"" together, delighting the crowd and creating a once in a lifetime moment for everyone in attendance.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'Carly Simon (Musical Artist)', ""You're So Vain (Composition)""]",2013-07-29T15:59:25Z,1082121,12374.0,,994.0,PT2M29S,hd,false,149.0,11.434950435302522,0.918566408007977,"['Taylor', 'Swift', 'Carly', 'Simon:', ""You're"", 'So', 'Vain']"
77,xmauy4h3rPg,Taylor Swift,Welcome to the Official Taylor Swift YouTube Channel!,"Subscribe to the Taylor Swift YouTube Channel for special videos including performances, music videos, behind-the-scenes footage, interviews, and much more!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Musical Artist)', 'music']",2013-07-25T14:58:57Z,97914,3400.0,,412.0,PT59S,hd,false,59.0,34.72434993974304,4.207774169168862,"['Welcome', 'Official', 'Taylor', 'Swift', 'YouTube', 'Channel!']"
78,YUSPwqd4674,Taylor Swift,Taylor by Taylor Swift Fragrance Video Part 1,"Check out the Taylor by Taylor Swift fragrance video, starring Taylor Swift and friends, featuring Starlight, from Taylor's latest album, RED.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-07-01T11:07:59Z,639162,9522.0,,1003.0,PT31S,hd,false,31.0,14.897631586358388,1.5692422265403763,"['Taylor', 'Taylor', 'Swift', 'Fragrance', 'Video', 'Part', '1']"
79,LGA54hn8uwU,Taylor Swift,Taylor By Taylor Swift commercial: sneak peek,"Sneak peek of Taylor Swift in the Taylor by Taylor Swift Fragrances commercial.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-06-13T18:02:25Z,332777,11588.0,,978.0,PT20S,hd,false,20.0,34.82211811513416,2.938905032499241,"['Taylor', 'By', 'Taylor', 'Swift', 'commercial:', 'sneak', 'peek']"
80,YfPfgZjhH1w,Taylor Swift,Britain's Got Talent performance: Everything Has Changed,"Taylor Swift and Ed Sheeran perform their new single Everything Has Changed on Britain's Got Talent on June 8th, 2013.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-06-12T16:20:01Z,2133471,61579.0,,2580.0,PT6M11S,sd,false,371.0,28.863293665580645,1.209296962555385,"[""Britain's"", 'Got', 'Talent', 'performance:', 'Everything', 'Has', 'Changed']"
81,1hdDXzS63SY,Taylor Swift,Taylor Swift - Billboard Milestone Award,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Billboard', 'Music Awards', 'Milestone']",2013-05-15T17:01:30Z,104764,3479.0,,379.0,PT47S,hd,false,47.0,33.207972204192274,3.61765491962888,"['Taylor', 'Swift', '-', 'Billboard', 'Milestone', 'Award']"
82,JgkCFCOAn48,Taylor Swift,The RED Tour Australia/New Zealand Announcement!,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Australia (Country)', 'New Zealand (Country)', 'REDTour']",2013-05-08T13:58:36Z,225462,4949.0,,1756.0,PT50S,hd,false,50.0,21.95048389529056,7.788452156017422,"['The', 'RED', 'Tour', 'Australia/New', 'Zealand', 'Announcement!']"
83,GDdVOpZkqRI,Taylor Swift,Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['acm', 'entertainer', 'of', 'the', 'year', 'academy', 'country', 'music']",2013-04-06T00:39:56Z,122985,3812.0,,488.0,PT56S,hd,false,56.0,30.99564987600114,3.9679635727934306,"['Vote', 'Taylor', 'Swift', 'ACM', 'Entertainer', 'Year:', 'VoteACM.com']"
84,NZnRUnOQZWU,Taylor Swift,"""Red"" Guitar Solo from RED Tour Opening Night","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'red', 'tour', 'guitar', 'solo']",2013-03-15T21:28:24Z,321850,8161.0,,747.0,PT32S,hd,false,32.0,25.35653254621718,2.3209569675314587,"['""Red""', 'Guitar', 'Solo', 'RED', 'Tour', 'Opening', 'Night']"
85,3H21433WdtU,Taylor Swift,"""Holy Ground"" Live on the RED Tour!","A clip of ""Holy Ground"" live on the RED Tour from Omaha, Nebraska!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'red', 'tour', 'live', 'holy', 'ground']",2013-03-15T21:22:06Z,334239,7848.0,,664.0,PT45S,hd,false,45.0,23.48020428495777,1.9866024012757337,"['""Holy', 'Ground""', 'Live', 'RED', 'Tour!']"
86,Nx-5bHeC6xo,Taylor Swift,"""Sparks Fly"" (acoustic) Live on the RED Tour!","Check out this clip of ""Sparks Fly"" acoustic live on the RED Tour from Omaha, Nebraska!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'sparks', 'fly', 'live', 'red', 'tour', 'omaha']",2013-03-15T21:08:37Z,656543,15822.0,,903.0,PT49S,hd,false,49.0,24.098954676235984,1.3753859229326946,"['""Sparks', 'Fly""', '(acoustic)', 'Live', 'RED', 'Tour!']"
87,ueZmiOaDDlU,Taylor Swift,What Fans Can Expect on the RED Tour,"Taylor talks about what fans can expect to see on the RED Tour. 

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'red', 'tour']",2013-03-15T20:51:38Z,162093,4493.0,,514.0,PT42S,hd,false,42.0,27.718655339835774,3.1710191063155104,"['What', 'Fans', 'Can', 'Expect', 'RED', 'Tour']"
88,rghH6QlT5a0,Taylor Swift,"""I Knew You Were Trouble."" Behind-The-Scenes #1","Go behind-the-scenes of the music video for Taylor's hit single, ""I Knew You Were Trouble."" -- Episode 1 of 3

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'behind', 'the', 'scenes', 'red', 'album', 'knew', 'you', 'were', 'trouble', 'when', 'walked', 'in', 'music', 'video']",2013-02-05T21:50:27Z,886177,17209.0,,837.0,PT2M42S,hd,false,162.0,19.419371073724548,0.9445065714862833,"['""I', 'Knew', 'You', 'Were', 'Trouble.""', 'Behind-The-Scenes', '#1']"
89,jinbX0hwYOo,Taylor Swift,"""I Knew You Were Trouble."" Behind-The-Scenes #3","Go behind-the-scenes of the music video for Taylor's hit single, ""I Knew You Were Trouble."" -- Episode 3 of 3

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'knew', 'you', 'were', 'trouble', 'when', 'walked', 'in', 'behind', 'the', 'scenes', 'music', 'video', 'episode']",2013-02-05T21:31:21Z,394978,9478.0,,477.0,PT3M37S,hd,false,217.0,23.996273210153475,1.2076621989072809,"['""I', 'Knew', 'You', 'Were', 'Trouble.""', 'Behind-The-Scenes', '#3']"
90,sIjKXPXjVxU,Taylor Swift,"""I Knew You Were Trouble."" Behind-The-Scenes #2","Go behind-the-scenes of the music video for Taylor's hit single, ""I Knew You Were Trouble."" -- Episode 2 of 3

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'knew', 'you', 'were', 'trouble', 'when', 'walked', 'in', 'behind', 'the', 'scenes', 'music', 'video', 'episode']",2013-02-05T21:30:26Z,405389,9134.0,,403.0,PT3M54S,hd,false,234.0,22.53144510581195,0.994106894859012,"['""I', 'Knew', 'You', 'Were', 'Trouble.""', 'Behind-The-Scenes', '#2']"
